ime,priimek,pozicija,tekme,minute,tocke,met,trojke,prosti_met
Joel,Embiid,C,66,34.6,33.1,54.8,33.0,85.7
Luka,Doncic,C,66,36.2,32.4,49.6,34.2,74.2
Damian,Lillard,PG,58,36.3,32.2,46.3,37.1,91.4
Giannis,Gilgeous-Alexander,PG,68,35.5,31.4,51.0,34.5,90.5
Jayson,Antetokounmpo,PG,63,32.1,31.1,55.3,27.5,64.5
Stephen,Tatum,PG,74,36.9,30.1,46.6,35.0,85.4
Kevin,Curry,SG,56,34.7,29.4,49.3,42.7,91.5
LeBron,Durant,SG,47,35.6,29.1,56.0,40.4,91.9
Donovan,James,PF,55,35.5,28.9,50.0,32.1,76.8
Devin,Mitchell,PF,68,35.8,28.3,48.4,38.6,86.7
Kyrie,Booker,PF,53,34.6,27.8,49.4,35.1,85.5
Jaylen,Irving,PF,60,37.3,27.1,49.4,37.9,90.5
Ja,Brown,PG,67,35.9,26.6,49.1,33.5,76.5
Trae,Morant,PG,61,31.9,26.2,46.6,30.7,74.8
Zion,Young,PF,73,34.8,26.2,42.9,33.5,88.6
Anthony,Williamson,PF,29,33.0,26.0,60.8,36.8,71.4
Lauri,Davis,SF,56,34.0,25.9,56.3,25.7,78.4
Julius,Markkanen,SF,66,34.4,25.6,49.9,39.1,87.5
De'Aaron,Randle,SG,77,35.5,25.1,45.9,34.3,75.7
Zach,Fox,SG,73,33.4,25.0,51.2,32.4,78.0
Brandon,LaVine,SG,77,35.9,24.8,48.5,37.5,84.8
Anthony,Ingram,SG,45,34.2,24.7,48.4,39.0,88.2
DeMar,Edwards,PG,79,36.0,24.6,45.9,36.9,75.6
Nikola,DeRozan,PG,74,36.2,24.5,50.4,32.4,87.2
Pascal,Jokic,SF,69,33.7,24.5,63.2,38.3,82.2
Jalen,Siakam,SF,71,37.4,24.2,48.0,32.4,77.4
Paul,Brunson,PG,68,35.0,24.0,49.1,41.6,82.9
Kawhi,George,PG,56,34.6,23.8,45.7,37.1,87.1
LaMelo,Leonard,PG,52,33.6,23.8,51.2,41.6,87.1
Bradley,Ball,PG,36,35.2,23.3,41.1,37.6,83.6
Kristaps,Beal,PF,50,33.5,23.2,50.6,36.5,84.2
Jimmy,Porzingis,PF,65,32.6,23.2,49.8,38.5,85.1
Jalen,Butler,C,64,33.4,22.9,53.9,35.0,85.0
Keldon,Green,C,76,34.2,22.1,41.7,33.8,78.6
Klay,Johnson,SF,63,32.7,22.0,45.2,32.9,74.9
Bojan,Thompson,SF,69,33.0,21.9,43.6,41.2,87.9
Darius,Bogdanovic,PF,59,32.1,21.6,48.8,41.1,88.4
Desmond,Garland,PF,69,35.5,21.6,46.2,41.0,86.3
Kyle,Bane,PG,58,31.8,21.5,47.9,40.8,88.3
Terry,Kuzma,PG,64,35.0,21.2,44.8,33.3,73.0
Anfernee,Rozier,SG,63,35.3,21.1,41.5,32.7,80.9
James,Simons,SG,62,35.0,21.1,44.7,37.7,89.4
CJ,Harden,SF,58,36.8,21.0,44.1,38.5,86.7
Jordan,McCollum,SF,75,35.3,20.9,43.7,38.9,76.9
Tyrese,Clarkson,SG,61,32.6,20.8,44.4,33.8,81.6
Jerami,Towns,SG,29,33.0,20.8,49.5,36.6,87.4
Dejounte,Haliburton,SF,56,33.6,20.7,49.0,40.0,87.1
Bam,Grant,SF,63,35.7,20.5,47.5,40.1,81.3
Joel,Murray,C,74,36.4,20.5,46.4,34.4,83.2
Luka,Adebayo,C,75,34.6,20.4,54.0,8.3,80.6
Damian,Embiid,PF,66,34.6,33.1,54.8,33.0,85.7
Giannis,Doncic,PF,66,36.2,32.4,49.6,34.2,74.2
Jayson,Lillard,PG,58,36.3,32.2,46.3,37.1,91.4
Stephen,Gilgeous-Alexander,PG,68,35.5,31.4,51.0,34.5,90.5
Kevin,Antetokounmpo,SG,63,32.1,31.1,55.3,27.5,64.5
LeBron,Tatum,SG,74,36.9,30.1,46.6,35.0,85.4
Donovan,Curry,SF,56,34.7,29.4,49.3,42.7,91.5
Devin,Durant,SF,47,35.6,29.1,56.0,40.4,91.9
Kyrie,James,PG,55,35.5,28.9,50.0,32.1,76.8
Jaylen,Mitchell,PG,68,35.8,28.3,48.4,38.6,86.7
Ja,Booker,SG,53,34.6,27.8,49.4,35.1,85.5
Trae,Irving,SG,60,37.3,27.1,49.4,37.9,90.5
Zion,Brown,C,67,35.9,26.6,49.1,33.5,76.5
Anthony,Morant,C,61,31.9,26.2,46.6,30.7,74.8
Lauri,Young,SF,73,34.8,26.2,42.9,33.5,88.6
Julius,Williamson,SF,29,33.0,26.0,60.8,36.8,71.4
De'Aaron,Davis,SG,56,34.0,25.9,56.3,25.7,78.4
Zach,Markkanen,SG,66,34.4,25.6,49.9,39.1,87.5
Brandon,Randle,SF,77,35.5,25.1,45.9,34.3,75.7
Anthony,Fox,SF,73,33.4,25.0,51.2,32.4,78.0
DeMar,LaVine,SG,77,35.9,24.8,48.5,37.5,84.8
Nikola,Ingram,SG,45,34.2,24.7,48.4,39.0,88.2
Pascal,Edwards,SF,79,36.0,24.6,45.9,36.9,75.6
Jalen,DeRozan,SF,74,36.2,24.5,50.4,32.4,87.2
Paul,Jokic,PG,69,33.7,24.5,63.2,38.3,82.2
Kawhi,Siakam,PG,71,37.4,24.2,48.0,32.4,77.4
LaMelo,Brunson,SG,68,35.0,24.0,49.1,41.6,82.9
Bradley,George,SG,56,34.6,23.8,45.7,37.1,87.1
Kristaps,Leonard,PF,52,33.6,23.8,51.2,41.6,87.1
Jimmy,Ball,PF,36,35.2,23.3,41.1,37.6,83.6
Jalen,Beal,SG,50,33.5,23.2,50.6,36.5,84.2
Keldon,Porzingis,SG,65,32.6,23.2,49.8,38.5,85.1
Klay,Butler,SG,64,33.4,22.9,53.9,35.0,85.0
Bojan,Green,SG,76,34.2,22.1,41.7,33.8,78.6
Darius,Johnson,PG,63,32.7,22.0,45.2,32.9,74.9
Desmond,Thompson,PG,69,33.0,21.9,43.6,41.2,87.9
Kyle,Bogdanovic,PG,59,32.1,21.6,48.8,41.1,88.4
Terry,Garland,PG,69,35.5,21.6,46.2,41.0,86.3
Anfernee,Bane,PG,58,31.8,21.5,47.9,40.8,88.3
James,Kuzma,PG,64,35.0,21.2,44.8,33.3,73.0
CJ,Rozier,PF,63,35.3,21.1,41.5,32.7,80.9
Jordan,Simons,PF,62,35.0,21.1,44.7,37.7,89.4
Tyrese,Harden,PG,58,36.8,21.0,44.1,38.5,86.7
Jerami,McCollum,PG,75,35.3,20.9,43.7,38.9,76.9
Dejounte,Clarkson,PF,61,32.6,20.8,44.4,33.8,81.6
Bam,Towns,PF,29,33.0,20.8,49.5,36.6,87.4
Joel,Haliburton,PG,56,33.6,20.7,49.0,40.0,87.1
Luka,Grant,PG,63,35.7,20.5,47.5,40.1,81.3
Damian,Murray,C,74,36.4,20.5,46.4,34.4,83.2
Giannis,Adebayo,C,75,34.6,20.4,54.0,8.3,80.6
Jayson,Embiid,C,66,34.6,33.1,54.8,33.0,85.7
Stephen,Doncic,C,66,36.2,32.4,49.6,34.2,74.2
Kevin,Lillard,PG,58,36.3,32.2,46.3,37.1,91.4
LeBron,Gilgeous-Alexander,PG,68,35.5,31.4,51.0,34.5,90.5
Donovan,Antetokounmpo,PG,63,32.1,31.1,55.3,27.5,64.5
Devin,Tatum,PG,74,36.9,30.1,46.6,35.0,85.4
Kyrie,Curry,SG,56,34.7,29.4,49.3,42.7,91.5
Jaylen,Durant,SG,47,35.6,29.1,56.0,40.4,91.9
Ja,James,PF,55,35.5,28.9,50.0,32.1,76.8
Trae,Mitchell,PF,68,35.8,28.3,48.4,38.6,86.7
Zion,Booker,PF,53,34.6,27.8,49.4,35.1,85.5
Anthony,Irving,PF,60,37.3,27.1,49.4,37.9,90.5
Lauri,Brown,PG,67,35.9,26.6,49.1,33.5,76.5
Julius,Morant,PG,61,31.9,26.2,46.6,30.7,74.8
De'Aaron,Young,PF,73,34.8,26.2,42.9,33.5,88.6
Zach,Williamson,PF,29,33.0,26.0,60.8,36.8,71.4
Brandon,Davis,SF,56,34.0,25.9,56.3,25.7,78.4
Anthony,Markkanen,SF,66,34.4,25.6,49.9,39.1,87.5
DeMar,Randle,SG,77,35.5,25.1,45.9,34.3,75.7
Nikola,Fox,SG,73,33.4,25.0,51.2,32.4,78.0
Pascal,LaVine,SG,77,35.9,24.8,48.5,37.5,84.8
Jalen,Ingram,SG,45,34.2,24.7,48.4,39.0,88.2
Paul,Edwards,PG,79,36.0,24.6,45.9,36.9,75.6
Kawhi,DeRozan,PG,74,36.2,24.5,50.4,32.4,87.2
LaMelo,Jokic,SF,69,33.7,24.5,63.2,38.3,82.2
Bradley,Siakam,SF,71,37.4,24.2,48.0,32.4,77.4
Kristaps,Brunson,PG,68,35.0,24.0,49.1,41.6,82.9
Jimmy,George,PG,56,34.6,23.8,45.7,37.1,87.1
Jalen,Leonard,PG,52,33.6,23.8,51.2,41.6,87.1
Keldon,Ball,PG,36,35.2,23.3,41.1,37.6,83.6
Klay,Beal,PF,50,33.5,23.2,50.6,36.5,84.2
Bojan,Porzingis,PF,65,32.6,23.2,49.8,38.5,85.1
Darius,Butler,C,64,33.4,22.9,53.9,35.0,85.0
Desmond,Green,C,76,34.2,22.1,41.7,33.8,78.6
Kyle,Johnson,SF,63,32.7,22.0,45.2,32.9,74.9
Terry,Thompson,SF,69,33.0,21.9,43.6,41.2,87.9
Anfernee,Bogdanovic,PF,59,32.1,21.6,48.8,41.1,88.4
James,Garland,PF,69,35.5,21.6,46.2,41.0,86.3
CJ,Bane,PG,58,31.8,21.5,47.9,40.8,88.3
Jordan,Kuzma,PG,64,35.0,21.2,44.8,33.3,73.0
Tyrese,Rozier,SG,63,35.3,21.1,41.5,32.7,80.9
Jerami,Simons,SG,62,35.0,21.1,44.7,37.7,89.4
Dejounte,Harden,SF,58,36.8,21.0,44.1,38.5,86.7
Bam,McCollum,SF,75,35.3,20.9,43.7,38.9,76.9
Joel,Clarkson,SG,61,32.6,20.8,44.4,33.8,81.6
Luka,Towns,SG,29,33.0,20.8,49.5,36.6,87.4
Damian,Haliburton,SF,56,33.6,20.7,49.0,40.0,87.1
Giannis,Grant,SF,63,35.7,20.5,47.5,40.1,81.3
Jayson,Murray,C,74,36.4,20.5,46.4,34.4,83.2
Stephen,Adebayo,C,75,34.6,20.4,54.0,8.3,80.6
Kevin,Embiid,PF,66,34.6,33.1,54.8,33.0,85.7
LeBron,Doncic,PF,66,36.2,32.4,49.6,34.2,74.2
Donovan,Lillard,PG,58,36.3,32.2,46.3,37.1,91.4
Devin,Gilgeous-Alexander,PG,68,35.5,31.4,51.0,34.5,90.5
Kyrie,Antetokounmpo,SG,63,32.1,31.1,55.3,27.5,64.5
Jaylen,Tatum,SG,74,36.9,30.1,46.6,35.0,85.4
Ja,Curry,SF,56,34.7,29.4,49.3,42.7,91.5
Trae,Durant,SF,47,35.6,29.1,56.0,40.4,91.9
Zion,James,PG,55,35.5,28.9,50.0,32.1,76.8
Anthony,Mitchell,PG,68,35.8,28.3,48.4,38.6,86.7
Lauri,Booker,SG,53,34.6,27.8,49.4,35.1,85.5
Julius,Irving,SG,60,37.3,27.1,49.4,37.9,90.5
De'Aaron,Brown,C,67,35.9,26.6,49.1,33.5,76.5
Zach,Morant,C,61,31.9,26.2,46.6,30.7,74.8
